"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10076","1076","STR","1.40794110960024E-13","0","-164.369227975153","0","-30.5176588137606","0"
"10076","1077","STR","-1.40794110960024E-13","0","165.005946546339","0","112.861450444566","0"
"10076","1077","STR","-1.99513137725117E-13","0","180.451163558087","0","351.312353423092","0"
"10077","1077","STR","4.05702679330922E-13","0","-180.451163558087","0","-351.312353423092","0"
"10077","1077","STR","4.56998557080284E-13","0","-165.005946546339","0","-112.861450444566","0"
"10077","1078","STR","-5.12418765295329E-13","0","164.641801613384","0","193.95471510862","0"
"10077","1078","STR","-4.05702679330922E-13","0","181.087882427296","0","441.697120898865","0"
"10078","1078","STR","1.2002064727562E-13","0","-181.087882427296","0","-441.697120898865","0"
"10078","1078","STR","-3.35774590095356E-13","0","-164.641801613384","0","-193.95471510862","0"
"10078","1079","STR","6.59991507809391E-14","0","157.749013078318","0","275.920920122038","0"
"10078","1079","STR","-1.2002064727562E-13","0","181.724601296506","0","532.400238784874","0"
"10079","1079","STR","4.56126714964151E-14","0","-181.724601296506","0","-532.400238784874","0"
"10079","1079","STR","6.71391815687142E-14","0","-157.749013078318","0","-275.920920122038","0"
"10079","1080","STR","-2.38408176383871E-13","0","137.808565602373","0","350.096862313643","0"
"10079","1080","STR","-4.56126714964151E-14","0","182.361320165715","0","623.421704309762","0"
"10080","1080","STR","-9.23124034830717E-13","0","311.710852154881","0","-623.421704309762","0"
"10080","1080","STR","-3.76227524407474E-13","0","175.048431156821","0","-350.096862313644","0"
"10080","1081","STR","3.76227524407474E-13","0","-174.411712585635","0","262.73182689957","0"
"10080","1081","STR","9.23124034830717E-13","0","-311.074133583695","0","467.725458396659","0"
"10081","1081","STR","2.05706689224586E-13","0","311.074133583695","0","-467.725458396659","0"
"10081","1081","STR","1.09988890453425E-14","0","174.411712585635","0","-262.731826899571","0"
"10081","1082","STR","-1.09988890453425E-14","0","-173.774994014449","0","175.685150026032","0"
"10081","1082","STR","-2.05706689224586E-13","0","-310.437415012508","0","312.347571024091","0"
"10082","1082","STR","5.98930402092238E-13","0","310.437415012509","0","-312.347571024091","0"
"10082","1082","STR","3.58273858212889E-13","0","173.774994014449","0","-175.685150026033","0"
"10082","1083","STR","-3.58273858212889E-13","0","-173.13827514524","0","88.9568328851216","0"
"10082","1083","STR","-5.98930402092238E-13","0","-309.800696143299","0","157.28804338415","0"
"10083","1083","STR","9.69706244753691E-15","0","309.800696143299","0","-157.28804338415","0"
"10083","1083","STR","-3.43023061057069E-13","0","173.13827514524","0","-88.9568328851211","0"
"10083","1084","STR","1.80166751670922E-13","0","-305.11664534966","0","2.54687488078782","0"
"10083","1084","STR","-2.39601246576184E-13","0","-250.335325758986","0","2.54687488079601","0"
"10084","1084","STR","-2.55195459328705E-13","0","2.54687488079061","0","-2.5468748807935","0"
"10084","1084","STR","-1.06197066159083E-13","0","2.54687488079067","0","-2.54687488078466","0"
"10084","1085","STR","1.20413882355215E-13","0","-1.91015630960456","0","1.4326171576922","0"
"10084","1085","STR","2.55195459328705E-13","0","-1.91015630960454","0","1.43261715770074","0"
"10085","1085","STR","2.8755661934258E-13","0","1.91015630960429","0","-1.43261715769974","0"
"10085","1085","STR","1.61452403532895E-13","0","1.91015630960431","0","-1.43261715769434","0"
"10085","1086","STR","-2.89797454602391E-13","0","-1.27343744039497","0","0.636718720195116","0"
"10085","1086","STR","-2.8755661934258E-13","0","-1.273437440395","0","0.636718720200768","0"
"10086","1086","STR","8.09689523701037E-14","0","1.27343744039511","0","-0.636718720200245","0"
"10086","1086","STR","-1.60613814640346E-13","0","1.2734374403958","0","-0.636718720195825","0"
"10086","1087","STR","3.28625812533563E-13","0","-0.636718720198139","0","0.15917968004699","0"
"10086","1087","STR","-5.78642803880482E-13","0","-0.636718720197887","0","0.159179680051945","0"
"10087","1087","STR","-8.8605196769963E-14","0","0.636718720197823","0","-0.159179680050711","0"
"10087","1087","STR","-9.6707400591186E-13","0","0.636718720197637","0","-0.159179680048155","0"
"10087","1088","STR","1.42958312503833E-12","0","-6.13157385058379E-15","0","-2.10900229844626E-12","0"
"10087","1088","STR","2.53632169327136E-13","0","4.23337532344019E-14","0","2.07121967270608E-12","0"
"20000","2000","STR","0","0","4.98000181710412E-10","0","-1.54513999396939E-10","0"
"20000","2000","STR","0","0","-1.09618702434901E-09","0","2.50723201111462E-10","0"
"20000","2001","STR","0","0","-9.10725319429515E-10","0","-4.11297312851894E-10","0"
"20000","2001","STR","0","0","8.10721375494039E-10","0","3.27037508799222E-10","0"
"20001","2001","STR","0","0","9.12494205412927E-10","0","-3.00321734350007E-10","0"
"20001","2001","STR","0","0","-1.44397744937344E-09","0","5.7802855954728E-10","0"
"20001","2002","STR","0","0","-1.01604542772001E-09","0","-8.73680499631611E-10","0"
"20001","2002","STR","0","0","1.12648162101793E-09","0","4.48797827188622E-10","0"
"20002","2002","STR","0","0","1.10785451469067E-09","0","-1.0574132436608E-09","0"
"20002","2002","STR","0","0","-1.94614324865814E-09","0","9.93627452049697E-10","0"
"20002","2003","STR","0","0","-1.23103461148361E-09","0","-8.31765667391791E-10","0"
"20002","2003","STR","0","0","14.999325894926","0","4.77251288913813","0"
"20003","2003","STR","0","0","-14.9993258965445","0","-4.77251288992508","0"
"20003","2003","STR","0","0","3.35657997222213E-10","0","2.94106577771104E-10","0"
"20003","2004","STR","0","0","7.9541881445355","0","-1.50048020212609E-09","0"
"20003","2004","STR","0","0","20.453626015641","0","12.2721758378258","0"
"20004","2004","STR","0","0","112.103129863086","0","-12.2721758381778","0"
"20004","2004","STR","0","0","77.7700751323995","0","1.31429061336683E-09","0"
"20004","2005","STR","0","0","-91.4046985835993","0","-47.5307730969289","0"
"20004","2005","STR","0","0","-3.02249733811845E-10","0","4.00655254728515E-10","0"
"20005","2005","STR","0","0","3.2510815748457E-10","0","-4.20897923478472E-10","0"
"20005","2005","STR","0","0","91.4046985838329","0","47.5307730968743","0"
"20005","2006","STR","0","0","-37.6687616910606","0","-95.7402283680629","0"
"20005","2006","STR","0","0","-3.2510815748457E-10","0","2.3757479153764E-10","0"
"20006","2006","STR","0","0","2.75759979719544E-10","0","-2.61826551872923E-10","0"
"20006","2006","STR","0","0","37.6687616907951","0","95.7402283681423","0"
"20006","2007","STR","0","0","-22.6456849453959","0","-139.033711993589","0"
"20006","2007","STR","0","0","1.66702326989021E-10","0","2.7546924759569E-10","0"
"20007","2007","STR","0","0","8.81805674279591E-13","0","-2.50539690775732E-10","0"
"20007","2007","STR","0","0","22.6456849456659","0","139.033711993587","0"
"20007","2008","STR","0","0","-8.13394833889912","0","-168.471425167001","0"
"20007","2008","STR","0","0","-8.81805674279591E-13","0","3.0423949722166E-10","0"
"20008","2008","STR","0","0","4.97332928916626E-11","0","-3.11173751223665E-10","0"
"20008","2008","STR","0","0","8.13394833833046","0","168.471425167197","0"
"20008","2009","STR","0","0","2.43295429547336","0","-193.404150019265","0"
"20008","2009","STR","0","0","3.49067084412654E-10","0","3.56215139771154E-10","0"
"20009","2009","STR","0","0","4.3812254522676E-10","0","-3.22990818744414E-10","0"
"20009","2009","STR","0","0","-2.43295429494149","0","193.404150019149","0"
"20009","2010","STR","0","0","12.5644688067271","0","-209.220716183757","0"
"20009","2010","STR","0","0","2.45103313878789E-10","0","4.16018605148167E-10","0"
"20010","2010","STR","0","0","-2.85345839708719E-10","0","-3.64852701633275E-10","0"
"20010","2010","STR","0","0","-12.5644688058996","0","209.220716183675","0"
"20010","2011","STR","0","0","22.2427497733161","0","-216.636711254344","0"
"20010","2011","STR","0","0","2.85345839708719E-10","0","4.1009235319452E-10","0"
"20011","2011","STR","0","0","-8.05661111737322E-11","0","-3.71629707534681E-10","0"
"20011","2011","STR","0","0","-22.2427497753677","0","216.636711254856","0"
"20011","2012","STR","0","0","31.4639222049967","0","-216.347494415975","0"
"20011","2012","STR","0","0","1.22333303474753E-09","0","5.49198477489163E-10","0"
"20012","2012","STR","0","0","1.56436389730232E-09","0","-7.45144755536534E-10","0"
"20012","2012","STR","0","0","-31.4639222016873","0","216.347494415747","0"
"20012","2013","STR","0","0","40.3622795796522","0","-208.434383184021","0"
"20012","2013","STR","0","0","-5.42249362517139E-10","0","3.56088438168122E-10","0"
"20013","2013","STR","0","0","-7.3813834793981E-10","0","-3.41712078078987E-10","0"
"20013","2013","STR","0","0","-40.3622795822161","0","208.43438318411","0"
"20013","2014","STR","0","0","48.8655105779831","0","-193.743170211987","0"
"20013","2014","STR","0","0","7.3813834793981E-10","0","8.56527721765308E-10","0"
"20014","2014","STR","0","0","3.34155524168379E-10","0","-6.66496393686444E-10","0"
"20014","2014","STR","0","0","-48.8655105783025","0","193.743170212197","0"
"20014","2015","STR","0","0","56.853526753715","0","-173.527033778659","0"
"20014","2015","STR","0","0","-3.34155524168379E-10","0","5.77554496677203E-10","0"
"20015","2015","STR","0","0","1.9389360716026E-10","0","-7.19275470805858E-10","0"
"20015","2015","STR","0","0","-56.8535267535848","0","173.527033778697","0"
"20015","2016","STR","0","0","64.5187281349284","0","-147.404395950215","0"
"20015","2016","STR","0","0","-1.9389360716026E-10","0","6.39046117853997E-10","0"
"20016","2016","STR","0","0","1.42091649735312E-09","0","-8.53426468177596E-10","0"
"20016","2016","STR","0","0","-64.5187281336345","0","147.404395949844","0"
"20016","2017","STR","0","0","34.6007165936723","0","-122.244719680705","0"
"20016","2017","STR","0","0","-1.42091649735312E-09","0","3.66652183489937E-10","0"
"20017","2017","STR","0","0","-7.18442132476176E-11","0","-3.74106024749623E-10","0"
"20017","2017","STR","0","0","-34.6007165939297","0","122.244719680658","0"
"20017","2018","STR","0","0","100.853633449596","0","-104.944361383688","0"
"20017","2018","STR","0","0","7.18442132476176E-11","0","4.76376123452971E-10","0"
"20018","2018","STR","0","0","7.09074888568787E-10","0","-4.51187567958265E-10","0"
"20018","2018","STR","0","0","-100.853633449407","0","104.944361383644","0"
"20018","2019","STR","0","0","115.732084178978","0","-57.866042089615","0"
"20018","2019","STR","0","0","-7.09074888568788E-10","0","3.07168189065742E-10","0"
"20019","2019","STR","0","0","3.57644102967584E-10","0","-1.78822051483792E-10","0"
"20019","2019","STR","0","0","-115.732084179183","0","57.8660420895915","0"
"20019","2020","STR","0","0","114.489387161164","0","0","0"
"20019","2020","STR","0","0","114.489387161164","0","0","0"
"20020","2020","STR","0","0","13.4653017866411","0","0","0"
"20020","2020","STR","0","0","13.4653017866411","0","0","0"
"20020","2021","STR","0","0","-51.3382599846572","0","-58.1423436141754","0"
"20020","2021","STR","0","0","-1.04392883831119E-11","0","-5.21964419155595E-12","0"
"20021","2021","STR","0","0","3.29383213555317E-12","0","8.01932748571697E-12","0"
"20021","2021","STR","0","0","51.3382599838786","0","58.1423436141967","0"
"20021","2022","STR","0","0","-36.3430443012132","0","-106.443462138273","0"
"20021","2022","STR","0","0","-3.29383213555317E-12","0","-9.82498265871932E-12","0"
"20022","2022","STR","0","0","1.39538293789226E-10","0","-2.60138892305554E-11","0"
"20022","2022","STR","0","0","36.3430443007005","0","106.443462138444","0"
"20022","2023","STR","0","0","-22.0232451354788","0","-143.03935948196","0"
"20022","2023","STR","0","0","-1.20563262716996E-12","0","-3.61470970218368E-12","0"
"20023","2023","STR","0","0","1.64233389137715E-10","0","-3.59218044541016E-11","0"
"20023","2023","STR","0","0","22.0232451354841","0","143.039359481961","0"
"20023","2024","STR","0","0","-20.746922043911","0","-167.289501519723","0"
"20023","2024","STR","0","0","2.25322512913255E-10","0","1.45501074360086E-10","0"
"20024","2024","STR","0","0","-1.19387697376501E-10","0","-6.05929960388699E-11","0"
"20024","2024","STR","0","0","20.7469220442175","0","167.289501519729","0"
"20024","2025","STR","0","0","2.43571833747571","0","-193.473673481361","0"
"20024","2025","STR","0","0","1.19387697376501E-10","0","1.3154528944428E-10","0"
"20025","2025","STR","0","0","-2.09225157939545E-10","0","-7.30794513717335E-11","0"
"20025","2025","STR","0","0","-2.43571833743562","0","193.473673481416","0"
"20025","2026","STR","0","0","1.34175934339837","0","-207.34094525116","0"
"20025","2026","STR","0","0","2.09225157939545E-10","0","8.38887267139667E-11","0"
"20026","2026","STR","0","0","3.01187679074469E-10","0","-5.20891749675665E-11","0"
"20026","2026","STR","0","0","-1.34175934342682","0","207.34094525127","0"
"20026","2027","STR","0","0","11.9018752854803","0","-214.062719318199","0"
"20026","2027","STR","0","0","-9.88763933274868E-12","0","-1.08720566291842E-11","0"
"20027","2027","STR","0","0","1.7473219851524E-11","0","5.03939307655457E-12","0"
"20027","2027","STR","0","0","-11.9018752862131","0","214.062719318283","0"
"20027","2028","STR","0","0","31.1212273529205","0","-214.253589485235","0"
"20027","2028","STR","0","0","2.18632710799634E-11","0","-5.29588269416029E-12","0"
"20028","2028","STR","0","0","3.95295328061565E-11","0","-3.9490079656023E-12","0"
"20028","2028","STR","0","0","-31.1212273539236","0","214.253589485622","0"
"20028","2029","STR","0","0","42.6279997625749","0","-214.195077302411","0"
"20028","2029","STR","0","0","1.01833272769754E-11","0","-9.89367888830057E-13","0"
"20029","2029","STR","0","0","2.15927490865233E-11","0","-1.14775339317129E-12","0"
"20029","2029","STR","0","0","-42.6279997639725","0","214.195077301807","0"
"20029","2030","STR","0","0","52.2920768782733","0","-207.452461898137","0"
"20029","2030","STR","0","0","1.30987353079796E-11","0","1.36118551105268E-12","0"
"20030","2030","STR","0","0","8.87372927278072E-10","0","-8.75152862022243E-11","0"
"20030","2030","STR","0","0","-52.2920768781585","0","207.452461897671","0"
"20030","2031","STR","0","0","62.2789707517275","0","-191.997455499379","0"
"20030","2031","STR","0","0","1.4847701448287E-11","0","-3.70847315383603E-12","0"
"20031","2031","STR","0","0","2.18948211136406E-10","0","-1.39807539438304E-11","0"
"20031","2031","STR","0","0","-62.2789707522219","0","191.997455499466","0"
"20031","2032","STR","0","0","72.588682005895","0","-167.345779593301","0"
"20031","2032","STR","0","0","-2.18948211136405E-10","0","1.10968508551291E-10","0"
"20032","2032","STR","0","0","-6.53365647186025E-12","0","7.05936293693523E-12","0"
"20032","2032","STR","0","0","-72.5886820058236","0","167.345779593225","0"
"20032","2033","STR","0","0","85.8514760202947","0","-140.64650587135","0"
"20032","2033","STR","0","0","2.14753556633334E-09","0","5.82931155868402E-10","0"
"20033","2033","STR","0","0","4.94200422838494E-10","0","-3.10128220393683E-11","0"
"20033","2033","STR","0","0","-85.8514760202829","0","140.646505871347","0"
"20033","2034","STR","0","0","99.9461333118556","0","-104.243459437267","0"
"20033","2034","STR","0","0","6.57819389142779E-12","0","-3.44640918181702E-13","0"
"20034","2034","STR","0","0","7.29275809114042E-13","0","8.32892748701813E-13","0"
"20034","2034","STR","0","0","-99.9461333119721","0","104.243459437265","0"
"20034","2035","STR","0","0","113.972355408122","0","-56.9861777041418","0"
"20034","2035","STR","0","0","-4.10185644330504E-13","0","-1.28883539236322E-12","0"
"20035","2035","STR","0","0","-2.70086386865338E-13","0","1.35043193432669E-13","0"
"20035","2035","STR","0","0","-113.972355408438","0","56.9861777042188","0"
"20035","2036","STR","0","0","1.53402183855359","0","0","0"
"20035","2036","STR","0","0","1.53402183855359","0","0","0"
"20036","2036","STR","0","0","1.53775596476506E-11","0","0","0"
"20036","2036","STR","0","0","1.53775596476506E-11","0","0","0"
"20036","2037","STR","0","0","-51.5465378342226","0","-58.1158435908913","0"
"20036","2037","STR","0","0","2.77507415623421E-10","0","1.3875370781171E-10","0"
"20037","2037","STR","0","0","-3.99548139154713E-10","0","-1.17465837384225E-10","0"
"20037","2037","STR","0","0","51.5465378329319","0","58.1158435908878","0"
"20037","2038","STR","0","0","-36.5513221501493","0","-106.408540343539","0"
"20037","2038","STR","0","0","3.99548139154713E-10","0","2.93661526142536E-10","0"
"20038","2038","STR","0","0","-1.4609543354591E-10","0","-3.25623826911838E-10","0"
"20038","2038","STR","0","0","36.5513221505148","0","106.408540343643","0"
"20038","2039","STR","0","0","-22.0063856634556","0","-143.108580025719","0"
"20038","2039","STR","0","0","1.4609543354591E-10","0","3.51983930524165E-10","0"
"20039","2039","STR","0","0","-3.87969417131026E-10","0","-3.39879263569037E-10","0"
"20039","2039","STR","0","0","22.0063856632799","0","143.108580025735","0"
"20039","2040","STR","0","0","-8.082174610822","0","-168.665342833268","0"
"20039","2040","STR","0","0","3.87969417131026E-10","0","4.90683724901805E-10","0"
"20040","2040","STR","0","0","-1.37703211202242E-10","0","-5.22430714439024E-10","0"
"20040","2040","STR","0","0","8.08217461128987","0","168.665342833206","0"
"20040","2041","STR","0","0","2.43850493003873","0","-193.543079753261","0"
"20040","2041","STR","0","0","1.37703211202242E-10","0","5.46182101651512E-10","0"
"20041","2041","STR","0","0","-3.07728512919071E-10","0","-5.5874143167932E-10","0"
"20041","2041","STR","0","0","-2.43850493075501","0","193.543079753433","0"
"20041","2042","STR","0","0","12.5655021009962","0","-209.334338515578","0"
"20041","2042","STR","0","0","3.07728512919071E-10","0","7.78150598940281E-10","0"
"20042","2042","STR","0","0","-6.76685586933508E-11","0","-7.86123041256684E-10","0"
"20042","2042","STR","0","0","-12.5655021007016","0","209.334338515764","0"
"20042","2043","STR","0","0","22.243783068822","0","-216.713655884678","0"
"20042","2043","STR","0","0","6.76685586933508E-11","0","7.38198363312935E-10","0"
"20043","2043","STR","0","0","1.23173890263467E-10","0","-8.83887182808457E-10","0"
"20043","2043","STR","0","0","-22.2437830675006","0","216.7136558845","0"
"20043","2044","STR","0","0","31.4604359607885","0","-216.405830598367","0"
"20043","2044","STR","0","0","-1.23173890263467E-10","0","7.44462709801579E-10","0"
"20044","2044","STR","0","0","-1.89776868774204E-10","0","-8.49627069117885E-10","0"
"20044","2044","STR","0","0","-31.4604359623961","0","216.405830598312","0"
"20044","2045","STR","0","0","39.8535654884904","0","-216.559765488762","0"
"20044","2045","STR","0","0","1.89776868774204E-10","0","8.51413599173775E-10","0"
"20045","2045","STR","0","0","-1.75616786702614E-10","0","-8.29291541853464E-10","0"
"20045","2045","STR","0","0","-39.8535654875562","0","216.559765488866","0"
"20045","2046","STR","0","0","50.2877788297141","0","-209.107091575314","0"
"20045","2046","STR","0","0","1.75616786702614E-10","0","9.0913068807476E-10","0"
"20046","2046","STR","0","0","6.7670219530247E-10","0","-8.5611524032229E-10","0"
"20046","2046","STR","0","0","-50.2877788295104","0","209.107091575417","0"
"20046","2047","STR","0","0","61.1797469859611","0","-193.265149746311","0"
"20046","2047","STR","0","0","-4.16276904084456E-10","0","6.02218979275831E-10","0"
"20047","2047","STR","0","0","6.0828020933766E-10","0","-5.99244172260636E-10","0"
"20047","2047","STR","0","0","-61.179746984904","0","193.265149746364","0"
"20047","2048","STR","0","0","72.5126438002374","0","-168.494437991595","0"
"20047","2048","STR","0","0","-6.0828020933766E-10","0","2.82231911621E-10","0"
"20048","2048","STR","0","0","9.88528055649271E-10","0","-3.66816894120418E-10","0"
"20048","2048","STR","0","0","-72.5126438008605","0","168.494437991583","0"
"20048","2049","STR","0","0","87.1927872286047","0","-142.831675091858","0"
"20048","2049","STR","0","0","5.59761127174249E-12","0","3.93820420003927E-11","0"
"20049","2049","STR","0","0","7.60491107361048E-10","0","-2.1113146562575E-10","0"
"20049","2049","STR","0","0","-87.1927872285215","0","142.831675091923","0"
"20049","2050","STR","0","0","102.043376895137","0","-106.323087922939","0"
"20049","2050","STR","0","0","-2.22393279390899E-11","0","1.51859449502186E-11","0"
"20050","2050","STR","0","0","1.0779635552212E-09","0","-1.07701890138993E-10","0"
"20050","2050","STR","0","0","-102.043376895043","0","106.323087922938","0"
"20050","2051","STR","0","0","116.44368736588","0","-58.2218436832975","0"
"20050","2051","STR","0","0","-1.82667486695612E-11","0","3.47233425089816E-12","0"
"20051","2051","STR","0","0","7.17676627539528E-12","0","-3.58838313769764E-12","0"
"20051","2051","STR","0","0","-116.443687366407","0","58.2218436832037","0"
"20051","2052","STR","0","0","1.94415756297786E-12","0","0","0"
"20051","2052","STR","0","0","1.94415756297786E-12","0","0","0"
"20052","2052","STR","0","0","-5.80591180476531E-12","0","0","0"
"20052","2052","STR","0","0","-5.80591180476531E-12","0","0","0"
"20052","2053","STR","0","0","-65.2161813763335","0","-56.9479699193752","0"
"20052","2053","STR","0","0","4.40069774739148E-11","0","2.20034887369574E-11","0"
"20053","2053","STR","0","0","-2.17295101362511E-10","0","-1.43308358470059E-10","0"
"20053","2053","STR","0","0","65.2161813760643","0","56.947969919342","0"
"20053","2054","STR","0","0","-50.2984400146139","0","-104.103769985318","0"
"20053","2054","STR","0","0","2.17295101362511E-10","0","3.0994719968748E-10","0"
"20054","2054","STR","0","0","-7.38282760304879E-10","0","-2.1966411341389E-10","0"
"20054","2054","STR","0","0","50.2984400140326","0","104.103769985179","0"
"20054","2055","STR","0","0","-35.303226606829","0","-140.47313161033","0"
"20054","2055","STR","0","0","7.38282760304879E-10","0","4.4157609322444E-10","0"
"20055","2055","STR","0","0","-3.81214995871434E-10","0","-4.61559633987051E-10","0"
"20055","2055","STR","0","0","35.3032266064422","0","140.473131610378","0"
"20055","2056","STR","0","0","-21.1871199746211","0","-167.233209794077","0"
"20055","2056","STR","0","0","3.81214995871434E-10","0","5.79544602081469E-10","0"
"20056","2056","STR","0","0","-6.04475243312457E-10","0","-6.34542280270532E-10","0"
"20056","2056","STR","0","0","21.1871199749236","0","167.233209793969","0"
"20056","2057","STR","0","0","-9.98589400722663","0","-191.825108584166","0"
"20056","2057","STR","0","0","6.04475243312457E-10","0","8.30703983004334E-10","0"
"20057","2057","STR","0","0","-2.23619890584742E-10","0","-7.56346082804839E-10","0"
"20057","2057","STR","0","0","9.98589400738995","0","191.825108584073","0"
"20057","2058","STR","0","0","0.892067590340713","0","-207.229289330486","0"
"20057","2058","STR","0","0","2.23619890584742E-10","0","8.36404696318563E-10","0"
"20058","2058","STR","0","0","3.14717027473225E-10","0","-8.63979889749382E-10","0"
"20058","2058","STR","0","0","-0.892067590539631","0","207.229289330542","0"
"20058","2059","STR","0","0","21.9733606010834","0","-214.133257689105","0"
"20058","2059","STR","0","0","-3.14717027473225E-10","0","8.17715016302074E-10","0"
"20059","2059","STR","0","0","-2.19825465787249E-10","0","-8.09305613218356E-10","0"
"20059","2059","STR","0","0","-21.9733606004405","0","214.133257688934","0"
"20059","2060","STR","0","0","31.1900134936995","0","-214.34800614385","0"
"20059","2060","STR","0","0","2.19825465787249E-10","0","1.02223096959246E-09","0"
"20060","2060","STR","0","0","-3.38827569102686E-10","0","-7.77199493444659E-10","0"
"20060","2060","STR","0","0","-31.1900134934916","0","214.348006143832","0"
"20060","2061","STR","0","0","42.6245072917934","0","-214.327434145494","0"
"20060","2061","STR","0","0","3.38827569102686E-10","0","9.09818743575985E-10","0"
"20061","2061","STR","0","0","2.20458202896212E-10","0","-8.61169342650822E-10","0"
"20061","2061","STR","0","0","-42.6245072909947","0","214.327434145708","0"
"20061","2062","STR","0","0","50.0991184739091","0","-209.050236944442","0"
"20061","2062","STR","0","0","-2.20458202896212E-10","0","7.05613485865998E-10","0"
"20062","2062","STR","0","0","3.75351313666479E-10","0","-7.83507807960184E-10","0"
"20062","2062","STR","0","0","-50.0991184733364","0","209.050236944398","0"
"20062","2063","STR","0","0","60.9933486864965","0","-193.195597274097","0"
"20062","2063","STR","0","0","-3.75351313666479E-10","0","5.39155613390565E-10","0"
"20063","2063","STR","0","0","-5.82588574210097E-11","0","-6.08827917671012E-10","0"
"20063","2063","STR","0","0","-60.9933486867271","0","193.195597274246","0"
"20063","2064","STR","0","0","72.3403286201415","0","-168.451682408425","0"
"20063","2064","STR","0","0","5.82588574210097E-11","0","5.53118336546572E-10","0"
"20064","2064","STR","0","0","1.03820974692055E-10","0","-5.22493756273955E-10","0"
"20064","2064","STR","0","0","-72.3403286212327","0","168.45168240864","0"
"20064","2065","STR","0","0","87.0204743240015","0","-142.762379144198","0"
"20064","2065","STR","0","0","-1.03820974692055E-10","0","4.42606482615284E-10","0"
"20065","2065","STR","0","0","1.85513843270755E-10","0","-4.23077146708195E-10","0"
"20065","2065","STR","0","0","-87.020474323814","0","142.762379144229","0"
"20065","2066","STR","0","0","101.871066266036","0","-106.245345792783","0"
"20065","2066","STR","0","0","-1.85513843270755E-10","0","3.27965232995567E-10","0"
"20066","2066","STR","0","0","3.32719574790946E-10","0","-3.36275375049222E-10","0"
"20066","2066","STR","0","0","-101.871066266099","0","106.245345792703","0"
"20066","2067","STR","0","0","116.49674078584","0","-58.2483703931122","0"
"20066","2067","STR","0","0","-3.1585706482556E-10","0","1.56366848784407E-10","0"
"20067","2067","STR","0","0","3.12604031681775E-10","0","-1.56302015840888E-10","0"
"20067","2067","STR","0","0","-116.496740786216","0","58.2483703931079","0"
"20067","2068","STR","0","0","5.37234220624165E-12","0","0","0"
"20067","2068","STR","0","0","5.37234220624165E-12","0","0","0"
"20068","2068","STR","0","0","1.49060977947335E-11","0","0","0"
"20068","2068","STR","0","0","1.49060977947335E-11","0","0","0"
"20068","2069","STR","0","0","-51.3484875817333","0","-57.7555223628213","0"
"20068","2069","STR","0","0","1.35225729274026E-10","0","6.7612864637013E-11","0"
"20069","2069","STR","0","0","-4.07124627298691E-12","0","8.12152111779457E-12","0"
"20069","2069","STR","0","0","51.3484875808473","0","57.7555223630062","0"
"20069","2070","STR","0","0","-35.4429326874654","0","-104.813696975668","0"
"20069","2070","STR","0","0","2.43393517253662E-09","0","1.13179819890062E-09","0"
"20070","2070","STR","0","0","7.36110223374137E-11","0","-1.1147657147579E-09","0"
"20070","2070","STR","0","0","35.4429326880888","0","104.813696975728","0"
"20070","2071","STR","0","0","-20.9500165953007","0","-141.713009517302","0"
"20070","2071","STR","0","0","-7.36110223374137E-11","0","1.01067751095617E-09","0"
"20071","2071","STR","0","0","-1.73036124728166E-09","0","-1.00182584045336E-09","0"
"20071","2071","STR","0","0","20.9500165954425","0","141.713009517327","0"
"20071","2072","STR","0","0","-15.4957369577395","0","-152.188017815008","0"
"20071","2072","STR","0","0","2.34274070928902E-09","0","1.94435918710932E-09","0"
"20072","2072","STR","0","0","2.72390708852656E-10","0","-1.8128622700724E-09","0"
"20072","2072","STR","0","0","15.4957369574597","0","152.18801781503","0"
"20072","2073","STR","0","0","1.81499223906681","0","-173.517378746757","0"
"20072","2073","STR","0","0","5.76479375302144E-10","0","1.93597163196273E-09","0"
"20073","2073","STR","0","0","-1.38760924956273E-09","0","-2.09421092581722E-09","0"
"20073","2073","STR","0","0","-1.81499223774657","0","173.517378746645","0"
"20073","2074","STR","0","0","10.5679827592057","0","-193.718930876554","0"
"20073","2074","STR","0","0","1.84934409439731E-09","0","2.71397895674983E-09","0"
"20074","2074","STR","0","0","-1.78331774491144E-09","0","-2.51172858059488E-09","0"
"20074","2074","STR","0","0","-10.5679827603884","0","193.718930876941","0"
"20074","2075","STR","0","0","19.8271461332458","0","-208.345828703739","0"
"20074","2075","STR","0","0","1.78331774491144E-09","0","3.34712892098593E-09","0"
"20075","2075","STR","0","0","-5.55235764998934E-10","0","-3.14597778416836E-09","0"
"20075","2075","STR","0","0","-19.8271461317049","0","208.345828703916","0"
"20075","2076","STR","0","0","29.4904758637842","0","-216.230786990064","0"
"20075","2076","STR","0","0","5.55235764998934E-10","0","3.36179094294621E-09","0"
"20076","2076","STR","0","0","-2.00648603062023E-10","0","-3.3895578044494E-09","0"
"20076","2076","STR","0","0","-29.4904758631571","0","216.230786989955","0"
"20076","2077","STR","0","0","39.4766243708389","0","-216.482839656961","0"
"20076","2077","STR","0","0","2.00648603062023E-10","0","3.30991948243141E-09","0"
"20077","2077","STR","0","0","6.52848389513556E-10","0","-3.28802350718394E-09","0"
"20077","2077","STR","0","0","-39.4766243719565","0","216.482839656928","0"
