"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10074","1075","SRV","1.52558540454437E-12","0","-149.920493038026","0","-431.31696780466","0"
"10074","1075","SRV","1.5568923649739E-12","0","-74.5002109225559","0","-129.326536646522","0"
"10075","1075","SRV","-1.45459048362245E-12","0","74.5002109225559","0","129.326536646522","0"
"10075","1075","SRV","-1.21753589249658E-12","0","149.920493038026","0","431.31696780466","0"
"10075","1076","SRV","1.27798533642409E-12","0","-149.904428532888","0","-506.296545407355","0"
"10075","1076","SRV","1.454772326009E-12","0","-73.2017027625514","0","-166.256838300323","0"
"10076","1076","SRV","-1.44197137290257E-12","0","73.2017027625514","0","166.256838300323","0"
"10076","1076","SRV","-1.26315386714089E-12","0","149.904428532888","0","506.296545407355","0"
"10076","1077","SRV","1.26315386714089E-12","0","-148.604428342153","0","-580.92375407833","0"
"10076","1077","SRV","1.37665173343445E-12","0","-70.7875868476307","0","-202.370533858074","0"
"10077","1077","SRV","-1.48020215733686E-12","0","-49.2546210205674","0","202.370533858074","0"
"10077","1077","SRV","-1.30985690771278E-12","0","-105.384043145072","0","580.92375407833","0"
"10077","1078","SRV","1.30985690771278E-12","0","106.684043097389","0","-527.906734347986","0"
"10077","1078","SRV","1.48021885330834E-12","0","50.5553408855063","0","-177.423418723085","0"
"10078","1078","SRV","-1.27151097007143E-12","0","-50.5553408855063","0","177.423418723085","0"
"10078","1078","SRV","-1.15178280903833E-12","0","-106.684043097389","0","527.906734347986","0"
"10078","1079","SRV","1.15178280903833E-12","0","107.984043049706","0","-474.23972502903","0"
"10078","1079","SRV","1.27154905140066E-12","0","51.8560455574849","0","-151.825482092008","0"
"10079","1079","SRV","-1.01482964451189E-12","0","-51.8560455574848","0","151.825482092008","0"
"10079","1079","SRV","-8.44421822064083E-13","0","-107.984043049706","0","474.23972502903","0"
"10079","1080","SRV","8.95330482363638E-13","0","109.056336305655","0","-420.026326592404","0"
"10079","1080","SRV","1.01433265660372E-12","0","53.1660436465476","0","-125.634514476093","0"
"10080","1080","SRV","-2.04245278467939E-12","0","-53.1660436465476","0","125.634514476093","0"
"10080","1080","SRV","-1.91452997801479E-12","0","-109.056336305655","0","420.026326592404","0"
"10080","1081","SRV","1.91452997801479E-12","0","110.356336257971","0","-365.173164335955","0"
"10080","1081","SRV","2.08963359587527E-12","0","54.4728503183887","0","-98.7248317362933","0"
"10081","1081","SRV","-1.33037962664995E-12","0","-54.4728503183887","0","98.7248317362933","0"
"10081","1081","SRV","-1.07001959372564E-12","0","-110.356336257971","0","365.173164335955","0"
"10081","1082","SRV","1.07001959372564E-12","0","111.656336448706","0","-309.66999634949","0"
"10081","1082","SRV","1.33037962664995E-12","0","55.7728505091235","0","-71.1634045079545","0"
"10082","1082","SRV","-1.15633977459023E-12","0","-55.7728505091235","0","71.1634045079545","0"
"10082","1082","SRV","-1.23869280065689E-12","0","-111.656336448706","0","309.66999634949","0"
"10082","1083","SRV","1.14766000152319E-12","0","112.27181328137","0","-253.715167936174","0"
"10082","1083","SRV","1.15633977459023E-12","0","57.0728502230212","0","-42.9519781849996","0"
"10083","1083","SRV","-1.42345804456723E-12","0","-57.0728502230212","0","42.9519781849996","0"
"10083","1083","SRV","-1.23908199548004E-12","0","-112.27181328137","0","253.715167936174","0"
"10083","1084","SRV","1.28003441885704E-12","0","113.129361801877","0","-197.272175184726","0"
"10083","1084","SRV","1.42345804456723E-12","0","58.3728504137561","0","-14.090549702676","0"
"10084","1084","SRV","-1.11945589208527E-12","0","-58.3728504137561","0","14.090549702676","0"
"10084","1084","SRV","-8.92952513499188E-13","0","-113.129361801877","0","197.272175184726","0"
"10084","1085","SRV","9.36930322403733E-13","0","103.261715920239","0","-144.582904183997","0"
"10084","1085","SRV","1.11945589208527E-12","0","59.672850604491","0","15.4208727944506","0"
"10085","1085","SRV","-1.72705123941377E-12","0","-59.672850604491","0","-15.4208727944506","0"
"10085","1085","SRV","-1.56997299087994E-12","0","-103.261715920239","0","144.582904183997","0"
"10085","1086","SRV","1.6403765476016E-12","0","103.111192218504","0","-93.2791238496764","0"
"10085","1086","SRV","1.65578692054053E-12","0","71.9423981938777","0","50.6534266493374","0"
"10086","1086","SRV","-8.67715315566933E-13","0","-71.9423981938777","0","-50.6534266493374","0"
"10086","1086","SRV","-7.91089729131497E-13","0","-103.111192218504","0","93.2791238496764","0"
"10086","1087","SRV","8.34657140726308E-13","0","99.7660737466959","0","-42.3736387609329","0"
"10086","1087","SRV","8.56126115761023E-13","0","87.7380490063443","0","87.4968703315464","0"
"10087","1087","SRV","-1.12790763874772E-12","0","-87.7380490063443","0","-87.4968703315464","0"
"10087","1087","SRV","-1.20245143499355E-12","0","-99.7660737466959","0","42.3736387609329","0"
"10087","1088","SRV","1.18400313107344E-12","0","91.954541800692","0","6.62321043266444","0"
"10087","1088","SRV","1.20358413327085E-12","0","96.0729049401648","0","133.336986993849","0"
"10088","1088","SRV","-1.52806617170049E-12","0","-180.262901659525","0","-133.336986993849","0"
"10088","1088","SRV","-1.4539448025862E-12","0","-176.144538520052","0","-6.62321043266444","0"
"10088","1089","SRV","1.42228660572551E-12","0","138.279826799591","0","80.4607859119051","0"
"10088","1089","SRV","1.43060290451154E-12","0","192.237476964609","0","226.53404198736","0"
"10089","1089","SRV","-1.02929609094887E-12","0","-192.237476964609","0","-226.53404198736","0"
"10089","1089","SRV","-1.11936440552031E-12","0","-138.279826799591","0","-80.4607859119051","0"
"10089","1090","SRV","1.13976880622093E-12","0","139.53129747149","0","149.907903014095","0"
"10089","1090","SRV","1.18142278954758E-12","0","203.482177516526","0","325.918110757132","0"
"10090","1090","SRV","-1.20805052606569E-12","0","-203.482177516526","0","-325.918110757132","0"
"10090","1090","SRV","-1.36866668457635E-12","0","-139.53129747149","0","-149.907903014095","0"
"10090","1091","SRV","1.36866668457635E-12","0","140.831297662225","0","219.998559264137","0"
"10090","1091","SRV","1.20805053193694E-12","0","204.782394948011","0","427.984252007768","0"
"10091","1091","SRV","-1.52912002008415E-12","0","-204.782394948011","0","-427.984252007768","0"
"10091","1091","SRV","-1.51348609074254E-12","0","-140.831297662225","0","-219.998559264137","0"
"10091","1092","SRV","1.51348609074254E-12","0","142.131296899286","0","290.739213740139","0"
"10091","1092","SRV","1.52912002008415E-12","0","206.082394185072","0","530.700455368617","0"
"10092","1092","SRV","-1.12086205188936E-12","0","-206.082394185072","0","-530.700455368617","0"
"10092","1092","SRV","-1.12833453400478E-12","0","-142.131296899286","0","-290.739213740139","0"
"10092","1093","SRV","1.12833453400478E-12","0","143.431298043695","0","362.12985636147","0"
"10092","1093","SRV","1.15069436581896E-12","0","208.424392105348","0","634.174638718227","0"
"10093","1093","SRV","-1.25937516257737E-12","0","372.913712004053","0","-634.174638718227","0"
"10093","1093","SRV","-1.28404361003319E-12","0","204.116100806684","0","-362.12985636147","0"
"10093","1094","SRV","1.28417923465898E-12","0","-202.818779836357","0","260.402377071571","0"
"10093","1094","SRV","1.26172638646036E-12","0","-322.629003554566","0","458.352833282089","0"
"10094","1094","SRV","-1.58029146630433E-12","0","322.629003554566","0","-458.352833282089","0"
"10094","1094","SRV","-1.56754956618139E-12","0","202.818779836357","0","-260.402377071571","0"
"10094","1095","SRV","1.53039771139595E-12","0","-303.009552619689","0","144.843699514066","0"
"10094","1095","SRV","1.68721241170206E-12","0","-276.053623813196","0","308.443699303656","0"
"10095","1095","SRV","-6.48907704509775E-13","0","119.943735220927","0","-308.443699303656","0"
"10095","1095","SRV","-7.09645970879103E-13","0","87.2592816290412","0","-144.843699514066","0"
"10095","1096","SRV","6.92230731493633E-13","0","-86.2515231967536","0","101.528332916377","0"
"10095","1096","SRV","6.74282226276973E-13","0","-116.768877888582","0","248.930342161201","0"
"10096","1096","SRV","-1.09774322229876E-12","0","116.768877888582","0","-248.930342161201","0"
"10096","1096","SRV","-1.41479117212951E-12","0","86.2515231967536","0","-101.528332916377","0"
"10096","1097","SRV","1.35788871873782E-12","0","-96.8674860682319","0","55.6510494040595","0"
"10096","1097","SRV","1.15772317865772E-12","0","-97.1772818983211","0","196.06906665407","0"
"10097","1097","SRV","-1.09296805532428E-12","0","97.1772818983211","0","-196.06906665407","0"
"10097","1097","SRV","-1.11828016966667E-12","0","96.8674860682319","0","-55.6510494040595","0"
"10097","1098","SRV","1.19623565788845E-12","0","-97.2120316177348","0","7.14145283210026","0"
"10097","1098","SRV","1.09296805532428E-12","0","-95.8772817075863","0","147.805419715433","0"
"10098","1098","SRV","-1.79798352347239E-12","0","95.8772817075863","0","-147.805419715433","0"
"10098","1098","SRV","-1.98604503501468E-12","0","97.2120316177348","0","-7.14145283210026","0"
"10098","1099","SRV","1.98604503501468E-12","0","-95.9120323806742","0","-41.1395637927412","0"
"10098","1099","SRV","1.79798352347239E-12","0","-94.5772824705257","0","100.191780128181","0"
"10099","1099","SRV","-1.09666515636294E-12","0","94.5772824705257","0","-100.191780128181","0"
"10099","1099","SRV","-1.22939974049612E-12","0","95.9120323806742","0","41.1395637927412","0"
"10099","1100","SRV","1.15665439511132E-12","0","-95.5215667604987","0","-89.1828099694758","0"
"10099","1100","SRV","1.09666515636294E-12","0","-93.2772822797909","0","53.2281375915937","0"
"10100","1100","SRV","-1.7566925154343E-12","0","93.2772822797909","0","-53.2281375915937","0"
"10100","1100","SRV","-1.93430707698689E-12","0","95.5215667604987","0","89.1828099694758","0"
"10100","1101","SRV","1.97842849338647E-12","0","-100.039752423998","0","-138.440703633767","0"
"10100","1101","SRV","1.75109797133199E-12","0","-80.0368104346944","0","9.9698760829363","0"
"10101","1101","SRV","-1.15012768455827E-12","0","80.0368104346944","0","-9.9698760829363","0"
"10101","1101","SRV","-1.33842106303627E-12","0","100.039752423998","0","138.440703633767","0"
"10101","1102","SRV","1.46615000075658E-12","0","-101.413679367108","0","-188.90117084557","0"
"10101","1102","SRV","1.1500632610739E-12","0","-78.7363480260322","0","-29.7226445936605","0"
"10102","1102","SRV","-1.40769846643695E-12","0","78.7363480260322","0","29.7226445936605","0"
"10102","1102","SRV","-1.40595979117667E-12","0","101.413679367108","0","188.90117084557","0"
"10102","1103","SRV","1.32314510306845E-12","0","-106.524629566481","0","-241.828884406846","0"
"10102","1103","SRV","1.40770370847798E-12","0","-77.4358998917572","0","-68.7647334318408","0"
"10103","1103","SRV","-6.84568109160404E-13","0","77.4358998917572","0","68.7647334318408","0"
"10103","1103","SRV","-9.16668617323959E-13","0","106.524629566481","0","241.828884406846","0"
"10103","1104","SRV","8.87200451872388E-13","0","-105.936834102188","0","-295.111347364024","0"
"10103","1104","SRV","6.84539044167581E-13","0","-76.1354653166138","0","-107.156420276065","0"
"10104","1104","SRV","-6.94965510373301E-13","0","-4.46553236977234","0","107.156420276065","0"
"10104","1104","SRV","-7.08083452979847E-13","0","25.3358364158016","0","295.111347364024","0"
"10104","1105","SRV","7.20229590703141E-13","0","-24.5938448504979","0","-307.583518946903","0"
"10104","1105","SRV","6.95010547692454E-13","0","5.76594993639679","0","-104.597225198037","0"
"10105","1105","SRV","-9.67739200576304E-13","0","-5.76594993639679","0","104.597225198037","0"
"10105","1105","SRV","-1.05251564796937E-12","0","24.5938448504979","0","307.583518946903","0"
"10105","1106","SRV","1.04703514232E-12","0","-23.7968609349539","0","-319.786362124038","0"
"10105","1106","SRV","9.67497666084546E-13","0","7.07695337527019","0","-101.346096362863","0"
"10106","1106","SRV","-1.04190976450971E-12","0","-7.07695337527019","0","101.346096362863","0"
"10106","1106","SRV","-1.18892231400894E-12","0","23.7968609349539","0","319.786362124038","0"
"10106","1107","SRV","1.18892231400894E-12","0","-22.496860923033","0","-331.359791980289","0"
"10106","1107","SRV","1.04190976450971E-12","0","8.37695338719112","0","-97.4826197975714","0"
"10107","1107","SRV","-7.07222281037545E-13","0","-8.37695338719112","0","97.4826197975714","0"
"10107","1107","SRV","-7.83105423055036E-13","0","22.496860923033","0","331.359791980289","0"
"10107","1108","SRV","8.02718454558126E-13","0","-22.2755374147566","0","-342.667024488416","0"
"10107","1108","SRV","7.07222281037545E-13","0","9.6769533395074","0","-92.9691400748267","0"
"10108","1108","SRV","-1.51949335422877E-12","0","-9.6769533395074","0","92.9691400748267","0"
"10108","1108","SRV","-1.60796666260727E-12","0","22.2755374147566","0","342.667024488416","0"
"10108","1109","SRV","1.60796666260727E-12","0","-20.9755374624403","0","-353.47979137076","0"
"10108","1109","SRV","1.51949335422877E-12","0","10.9769532918237","0","-87.8056605340537","0"
"10109","1109","SRV","-1.09161806618165E-12","0","-10.9769532918237","0","87.8056605340537","0"
"10109","1109","SRV","-1.11708242719895E-12","0","20.9755374624403","0","353.47979137076","0"
"10109","1110","SRV","1.11708242719895E-12","0","-19.675537510124","0","-363.642558428267","0"
"10109","1110","SRV","1.09161806618165E-12","0","12.27695324414","0","-81.9921846157415","0"
"10110","1110","SRV","-8.47522680057803E-13","0","-12.27695324414","0","81.9921846157415","0"
"10110","1110","SRV","-1.04788214017046E-12","0","19.675537510124","0","363.642558428267","0"
"10110","1111","SRV","1.04788214017046E-12","0","-18.3755373193891","0","-373.155325259101","0"
"10110","1111","SRV","8.47522680057803E-13","0","13.5769534348748","0","-75.528706414425","0"
"10111","1111","SRV","-1.4511197171385E-12","0","-13.5769534348748","0","75.528706414425","0"
"10111","1111","SRV","-1.43049507379034E-12","0","18.3755373193891","0","373.155325259101","0"
"10111","1112","SRV","1.43049507379034E-12","0","-17.0755371286543","0","-382.018095374449","0"
"10111","1112","SRV","1.4511197171385E-12","0","14.8769536256097","0","-68.415230560873","0"
"10112","1112","SRV","-8.80335505003779E-13","0","-14.8769536256097","0","68.415230560873","0"
"10112","1112","SRV","-9.5575443460593E-13","0","17.0755371286543","0","382.018095374449","0"
"10112","1113","SRV","9.5575443460593E-13","0","-15.7755369379194","0","-390.230864849362","0"
"10112","1113","SRV","9.04709359135602E-13","0","25.8753438293416","0","-56.8622988066318","0"
"10113","1113","SRV","-1.43679891582382E-12","0","-159.320958621936","0","56.8622988066318","0"
"10113","1113","SRV","-1.55148288515151E-12","0","-242.332680148662","0","390.230864849362","0"
"10113","1114","SRV","1.55148288515151E-12","0","243.632679385723","0","-268.739522974892","0"
"10113","1114","SRV","1.43679891582382E-12","0","160.620957858997","0","23.1231803168434","0"
"10114","1114","SRV","-1.1192852941295E-12","0","-160.620957858997","0","-23.1231803168434","0"
"10114","1114","SRV","-1.05591875818492E-12","0","-243.632679385723","0","268.739522974892","0"
"10114","1115","SRV","1.10638152489594E-12","0","241.300258991681","0","-147.150112042359","0"
"10114","1115","SRV","1.09512838244588E-12","0","163.443887014496","0","103.981446120615","0"
"10115","1115","SRV","-5.20047762213204E-13","0","-163.443887014496","0","-103.981446120615","0"
"10115","1115","SRV","-6.48249268456372E-13","0","-241.300258991681","0","147.150112042359","0"
"10115","1116","SRV","6.72087814085635E-13","0","239.534152114379","0","-26.4213746407294","0"
"10115","1116","SRV","5.27715753461056E-13","0","167.947817213505","0","187.086935240491","0"
"10116","1116","SRV","-5.9535942824343E-13","0","-167.947817213505","0","-187.086935240491","0"
"10116","1116","SRV","-4.02173187749497E-13","0","-239.534152114379","0","26.4213746407294","0"
"10116","1117","SRV","4.50709234953828E-13","0","238.924779501032","0","93.4020189385886","0"
"10116","1117","SRV","5.84506376717407E-13","0","178.066949968728","0","273.782258569977","0"
"10117","1117","SRV","-1.67972828752422E-12","0","-178.066949968728","0","-273.782258569977","0"
"10117","1117","SRV","-1.59013065355631E-12","0","-238.924779501032","0","-93.4020189385886","0"
"10117","1118","SRV","1.60261458912464E-12","0","138.52275976749","0","202.559263035265","0"
"10117","1118","SRV","1.59121576263684E-12","0","187.198892394467","0","364.891777163002","0"
"10118","1118","SRV","-1.20879994406095E-12","0","-187.198892394467","0","-364.891777163002","0"
"10118","1118","SRV","-1.21080958863302E-12","0","-138.52275976749","0","-202.559263035265","0"
"10118","1119","SRV","1.20774550498309E-12","0","139.753715473352","0","272.11643783914","0"
"10118","1119","SRV","1.45178559114727E-12","0","252.345220060762","0","487.900342159029","0"
"10119","1119","SRV","-5.34266746551772E-13","0","-329.366222353395","0","-487.900342159029","0"
"10119","1119","SRV","-9.70361754882838E-13","0","-216.774717765985","0","-272.11643783914","0"
"10119","1120","SRV","9.70361754882838E-13","0","218.074717003046","0","380.828797046923","0"
"10119","1120","SRV","6.31624427713214E-13","0","335.915784690611","0","654.182218469051","0"
"10120","1120","SRV","-1.14297963345966E-12","0","-335.915784690611","0","-654.182218469051","0"
"10120","1120","SRV","-9.26410842584701E-13","0","-218.074717003046","0","-380.828797046923","0"
"10120","1121","SRV","9.26410842584701E-13","0","219.374716240107","0","490.191154667391","0"
"10120","1121","SRV","1.08831649727864E-12","0","341.456945358464","0","823.864233734521","0"
"10121","1121","SRV","-6.00198468434515E-13","0","275.625350072554","0","-823.864233734521","0"
"10121","1121","SRV","-6.09623758912043E-13","0","168.517081889031","0","-490.191154667391","0"
"10121","1122","SRV","6.09623758912043E-13","0","-167.21708265197","0","406.257620520333","0"
"10121","1122","SRV","4.17427323510115E-13","0","-270.552099499082","0","686.949047888935","0"
"10122","1122","SRV","-8.14667652687171E-13","0","270.552099499082","0","-686.949047888935","0"
"10122","1122","SRV","-5.25706811089388E-13","0","167.21708265197","0","-406.257620520333","0"
"10122","1123","SRV","5.25706811089388E-13","0","-165.917081507561","0","322.974058363931","0"
"10122","1123","SRV","5.56653403112133E-13","0","-264.464390183011","0","552.875331105855","0"
"10123","1123","SRV","-5.8185541548899E-13","0","264.464390183011","0","-552.875331105855","0"
"10123","1123","SRV","-4.25404450669536E-13","0","165.917081507561","0","-322.974058363931","0"
"10123","1124","SRV","4.25404450669536E-13","0","-164.617082270501","0","240.340524766925","0"
"10123","1124","SRV","5.8185541548899E-13","0","-263.16439094595","0","420.968142341085","0"
"10124","1124","SRV","-1.09190742543508E-12","0","263.16439094595","0","-420.968142341085","0"
"10124","1124","SRV","-1.02915811618578E-12","0","164.617082270501","0","-240.340524766925","0"
"10124","1125","SRV","9.83819685948627E-13","0","-227.336095014342","0","150.826910439968","0"
"10124","1125","SRV","9.15190278932575E-13","0","-225.295951303663","0","299.000014116898","0"
"10125","1125","SRV","-6.56041395194422E-13","0","225.295951303663","0","-299.000014116898","0"
"10125","1125","SRV","-4.99903640149779E-13","0","227.336095014342","0","-150.826910439968","0"
"10125","1126","SRV","3.50211122354675E-13","0","-236.328259618222","0","32.8229615054945","0"
"10125","1126","SRV","5.37669049444481E-13","0","-181.28093866716","0","204.144324850169","0"
"10126","1126","SRV","-9.76297953068583E-13","0","181.28093866716","0","-204.144324850169","0"
"10126","1126","SRV","-9.66876819646025E-13","0","236.328259618222","0","-32.8229615054945","0"
"10126","1127","SRV","8.87522691059706E-13","0","-256.248695425433","0","-88.3436056493529","0"
"10126","1127","SRV","9.8439470780883E-13","0","-177.082113354226","0","114.613667797099","0"
"10127","1127","SRV","3.42963547762165E-14","0","177.082113354226","0","-114.613667797099","0"
"10127","1127","SRV","4.16887936057652E-14","0","256.248695425433","0","88.3436056493529","0"
"10127","1128","SRV","-2.37002107911452E-15","0","-257.619139036181","0","-217.032571380842","0"
"10127","1128","SRV","-3.16097224399992E-14","0","-174.538795888406","0","26.6617874057938","0"
"10128","1128","SRV","-5.03038158918691E-13","0","174.538795888406","0","-26.6617874057938","0"
"10128","1128","SRV","-7.63382342274692E-13","0","257.619139036181","0","217.032571380842","0"
"10128","1129","SRV","5.89035860781551E-13","0","-259.378058076588","0","-346.175067951089","0"
"10128","1129","SRV","5.03038158918691E-13","0","-173.238796651346","0","-60.2826070108657","0"
"10129","1129","SRV","-4.97457752069325E-13","0","173.238796651346","0","60.2826070108657","0"
"10129","1129","SRV","-4.43389838897063E-13","0","259.378058076588","0","346.175067951089","0"
"10129","1130","SRV","4.43389838897063E-13","0","-258.078057885853","0","-475.539108966066","0"
"10129","1130","SRV","4.97457752069325E-13","0","-171.938796460611","0","-146.577011148244","0"
"10130","1130","SRV","4.87993472122146E-13","0","171.938796460611","0","146.577011148244","0"
"10130","1130","SRV","3.71480133289073E-13","0","258.078057885853","0","475.539108966066","0"
"10130","1131","SRV","-3.90980465462977E-13","0","-257.576256523453","0","-604.643875087319","0"
"10130","1131","SRV","-4.84197412765431E-13","0","-169.746314197478","0","-232.090148313104","0"
"10131","1131","SRV","-2.95537544907779E-13","0","33.2410961919768","0","232.090148313104","0"
"10131","1131","SRV","-2.29277660581412E-13","0","-8.15376298576727","0","604.643875087319","0"
"10131","1132","SRV","2.29277660581412E-13","0","9.45376317650214","0","-600.241992761378","0"
"10131","1132","SRV","2.95537544907779E-13","0","-31.9410960012419","0","-248.385694064636","0"
"10132","1132","SRV","5.3668989004612E-14","0","31.9410960012419","0","248.385694064636","0"
"10132","1132","SRV","2.44035733833263E-14","0","-9.45376317650214","0","600.241992761378","0"
"10132","1133","SRV","-2.44035733833263E-14","0","10.7537628903998","0","-595.190112984191","0"
"10132","1133","SRV","-5.3668989004612E-14","0","-30.6410962873442","0","-264.031239562239","0"
"10133","1133","SRV","-2.02848094124667E-13","0","30.6410962873442","0","264.031239562239","0"
"10133","1133","SRV","-2.26063792228522E-13","0","-10.7537628903998","0","595.190112984191","0"
"10133","1134","SRV","2.26063792228522E-13","0","12.0537628427161","0","-589.488227133263","0"
"10133","1134","SRV","2.02848094124667E-13","0","-29.3410963350279","0","-279.026784246194","0"
"10134","1134","SRV","-3.14337360782626E-13","0","29.3410963350279","0","279.026784246194","0"
"10134","1134","SRV","-3.15687934764444E-13","0","-12.0537628427161","0","589.488227133263","0"
"10134","1135","SRV","3.15687934764444E-13","0","13.3537629142417","0","-583.136343750896","0"
"10134","1135","SRV","3.14337360782626E-13","0","-28.0410962635023","0","-293.372331613859","0"
"10135","1135","SRV","2.31505215250916E-15","0","-45.3899052208917","0","293.372331613859","0"
"10135","1135","SRV","6.23927863158128E-15","0","-86.7847643986358","0","583.136343750896","0"
"10135","1136","SRV","-6.23927863158128E-15","0","88.0847644105567","0","-539.418948866704","0"
"10135","1136","SRV","-2.31505215250916E-15","0","46.6899052328127","0","-270.352366311712","0"
"10136","1136","SRV","1.60786863645442E-13","0","-46.6899052328127","0","270.352366311712","0"
"10136","1136","SRV","1.10250684859481E-13","0","-88.0847644105567","0","539.418948866704","0"
"10136","1137","SRV","-1.10250684859481E-13","0","89.3847644224776","0","-495.051584465633","0"
"10136","1137","SRV","-1.60786863645442E-13","0","47.9899052447336","0","-246.682430162502","0"
"10137","1137","SRV","2.64137168102581E-13","0","-47.9899052447336","0","246.682430162502","0"
"10137","1137","SRV","3.34830612228909E-13","0","-89.3847644224776","0","495.051584465633","0"
"10137","1138","SRV","-3.34830612228909E-13","0","90.6847643747939","0","-450.034190694391","0"
"10137","1138","SRV","-2.64137168102581E-13","0","49.2899051970499","0","-222.362465838469","0"
"10138","1138","SRV","-4.69179575237149E-14","0","-49.2899051970499","0","222.362465838469","0"
"10138","1138","SRV","7.93946850690005E-15","0","-90.6847643747939","0","450.034190694391","0"
"10138","1139","SRV","-7.93946850690005E-15","0","91.9847643271102","0","-404.366807301832","0"
"10138","1139","SRV","4.69179575237149E-14","0","50.5899051493662","0","-197.392514913239","0"
"10139","1139","SRV","-9.02492468272097E-13","0","-50.5899051493662","0","197.392514913239","0"
"10139","1139","SRV","-8.31143514917973E-13","0","-91.9847643271102","0","404.366807301832","0"
"10139","1140","SRV","8.31143514917973E-13","0","93.2847642794265","0","-358.049426061421","0"
"10139","1140","SRV","9.02492468272097E-13","0","51.8899051016825","0","-171.772562674313","0"
"10140","1140","SRV","4.41402488589962E-13","0","-51.8899051016825","0","171.772562674313","0"
"10140","1140","SRV","4.09330026846781E-13","0","-93.2847642794265","0","358.049426061421","0"
"10140","1141","SRV","-4.09330026846781E-13","0","94.5847644701613","0","-311.082049328094","0"
"10140","1141","SRV","-4.41402488589962E-13","0","53.1899052924173","0","-145.502612617118","0"
"10141","1141","SRV","3.91236235787363E-13","0","-53.1899052924173","0","145.502612617118","0"
"10141","1141","SRV","2.85822605538001E-13","0","-94.5847644701613","0","311.082049328094","0"
"10141","1142","SRV","-2.85822605538001E-13","0","95.8847646608962","0","-263.464667217702","0"
"10141","1142","SRV","-3.91236235787363E-13","0","54.4899054831522","0","-118.582661149184","0"
"10142","1142","SRV","2.52490357825335E-14","0","-54.4899054831522","0","118.582661149184","0"
"10142","1142","SRV","4.55665428097406E-14","0","-95.8847646608962","0","263.464667217702","0"
"10142","1143","SRV","-4.55665428097406E-14","0","97.1847648516311","0","-215.19728910095","0"
"10142","1143","SRV","-2.52490357825335E-14","0","55.789905673887","0","-91.0127119493847","0"
"10143","1143","SRV","-4.24428540396844E-13","0","-55.789905673887","0","91.0127119493847","0"
"10143","1143","SRV","-5.98755954430791E-13","0","-97.1847648516311","0","215.19728910095","0"
"10143","1144","SRV","5.98755954430791E-13","0","98.4847640886916","0","-166.279906670249","0"
"10143","1144","SRV","4.24428540396844E-13","0","57.0899049109476","0","-62.7927604759522","0"
"10144","1144","SRV","3.7177942028846E-14","0","-57.0899049109476","0","62.7927604759522","0"
"10144","1144","SRV","2.63342413867442E-13","0","-98.4847640886916","0","166.279906670249","0"
"10144","1145","SRV","-2.63342413867442E-13","0","99.7847642794265","0","-116.712527731064","0"
"10144","1145","SRV","-3.7177942028846E-14","0","58.3899051016825","0","-33.9228093755756","0"
"10145","1145","SRV","7.74936962301905E-13","0","-58.3899051016825","0","33.9228093755756","0"
"10145","1145","SRV","8.59675663811488E-13","0","-99.7847642794265","0","116.712527731064","0"
"10145","1146","SRV","-8.59675663811488E-13","0","101.084764470161","0","-66.4951447207059","0"
"10145","1146","SRV","-7.74936962301905E-13","0","59.6899052924173","0","-4.40285614492319","0"
"10146","1146","SRV","-2.82537581304153E-13","0","-59.6899052924173","0","4.40285614492319","0"
"10146","1146","SRV","-2.83975763626833E-13","0","-101.084764470161","0","66.4951447207059","0"
"10146","1147","SRV","2.83975763626833E-13","0","102.384764660896","0","-15.6277637936188","0"
"10146","1147","SRV","2.82537581304153E-13","0","60.9899054831522","0","25.7670953841252","0"
"10147","1147","SRV","4.11758313523977E-13","0","-60.9899054831522","0","-25.7670953841252","0"
"10147","1147","SRV","2.27018390082472E-13","0","-102.384764660896","0","15.6277637936188","0"
"10147","1148","SRV","-2.27018390082472E-13","0","103.684764851631","0","35.8896169714623","0"
"10147","1148","SRV","-4.11758313523977E-13","0","62.289905673887","0","56.5870465603343","0"
"10148","1148","SRV","-1.23662916175051E-15","0","-62.289905673887","0","-56.5870465603343","0"
"10148","1148","SRV","1.08318163251574E-13","0","-103.684764851631","0","-35.8896169714623","0"
"10148","1149","SRV","-2.54193341751027E-13","0","94.6636783596996","0","88.0570001602131","0"
"10148","1149","SRV","-3.49309711002121E-13","0","84.1766563888117","0","88.0570001602201","0"
"10149","1149","SRV","-1.20479937036251E-13","0","77.6570005416869","0","-88.0570001602189","0"
"10149","1149","SRV","-2.4658981763488E-14","0","77.657000541687","0","-88.0570001602127","0"
"10149","1150","SRV","5.00675034040829E-14","0","-76.3570013046265","0","49.5535006523084","0"
"10149","1150","SRV","9.51300312880525E-14","0","-76.3570013046264","0","49.5535006523149","0"
"10150","1150","SRV","-5.41667156983753E-13","0","76.3570013046264","0","-49.5535006523147","0"
"10150","1150","SRV","-7.95925167520926E-13","0","76.3570013046264","0","-49.5535006523086","0"
"10150","1151","SRV","7.95925167520926E-13","0","-75.0570011138916","0","11.6999998092725","0"
"10150","1151","SRV","5.39825466158095E-13","0","-75.0570011138915","0","11.6999998092793","0"
"10151","1151","SRV","1.40722775524131E-12","0","7.80000019073512","0","-11.6999998092807","0"
