"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"20088","2089","SRV","0","0","-5.12673165959064","0","-30.7603891841068","0"
"20088","2089","SRV","0","0","39.5288794010023","0","-164.970146887162","0"
"20089","2089","SRV","0","0","-39.5288794010236","0","164.970146887163","0"
"20089","2089","SRV","0","0","5.1267316605138","0","30.7603891838392","0"
"20089","2090","SRV","0","0","-3.47943857900477","0","-22.6163503377124","0"
"20089","2090","SRV","0","0","47.4392220939673","0","-148.554823167629","0"
"20090","2090","SRV","0","0","-47.4392220941606","0","148.554823167536","0"
"20090","2090","SRV","0","0","3.47943857745583","0","22.6163503376374","0"
"20090","2091","SRV","0","0","-2.07588572077503","0","-14.5311996094652","0"
"20090","2091","SRV","0","0","56.5928424385106","0","-130.239953723108","0"
"20091","2091","SRV","0","0","-56.5928424383316","0","130.239953723174","0"
"20091","2091","SRV","0","0","2.07588571894049","0","14.5311996099354","0"
"20091","2092","SRV","0","0","-1.10964870177783","0","-8.32236501039477","0"
"20091","2092","SRV","0","0","65.8196894713765","0","-106.353990161327","0"
"20092","2092","SRV","0","0","-65.819689471196","0","106.353990161334","0"
"20092","2092","SRV","0","0","1.10964870292653","0","8.32236501041411","0"
"20092","2093","SRV","0","0","-0.449857642448435","0","-3.59886113830996","0"
"20092","2093","SRV","0","0","75.01340287874","0","-77.2806788967568","0"
"20093","2093","SRV","0","0","-75.0134028786631","0","77.280678896756","0"
"20093","2093","SRV","0","0","0.449857642249982","0","3.59886113818417","0"
"20093","2094","SRV","0","0","-5.26228506102146E-10","0","-2.24428612129979E-10","0"
"20093","2094","SRV","0","0","84.1157071698","0","-42.0578535848711","0"
"20094","2094","SRV","0","0","-84.1157071698388","0","42.0578535849194","0"
"20094","2094","SRV","0","0","2.62407771579749E-10","0","-1.31203885789874E-10","0"
"20094","2095","SRV","0","0","-2.62407771579749E-10","0","0","0"
"20094","2095","SRV","0","0","93.3907893432803","0","0","0"
"20095","2095","SRV","0","0","-1.71946683711627E-11","0","0","0"
"20095","2095","SRV","0","0","84.1179903313232","0","0","0"
"20095","2096","SRV","0","0","-75.0156859617099","0","-39.7751189724607","0"
"20095","2096","SRV","0","0","0.517337660749598","0","-4.3973699664186","0"
"20096","2096","SRV","0","0","-0.51733766197018","0","4.39736996678813","0"
"20096","2096","SRV","0","0","75.0156859618096","0","39.77511897248","0"
"20096","2097","SRV","0","0","-65.825040828509","0","-73.4218825752792","0"
"20096","2097","SRV","0","0","1.27841599172634","0","-10.2273279459791","0"
"20097","2097","SRV","0","0","-1.27841599249456","0","10.2273279458332","0"
"20097","2097","SRV","0","0","65.8250408283233","0","73.4218825752983","0"
"20097","2098","SRV","0","0","-56.5951254568516","0","-101.919340908698","0"
"20097","2098","SRV","0","0","2.34989392694363","0","-17.6242039225348","0"
"20098","2098","SRV","0","0","-2.34989392827392","0","17.624203922733","0"
"20098","2098","SRV","0","0","56.5951254568059","0","101.919340908663","0"
"20098","2099","SRV","0","0","-47.901204596334","0","-124.526158984309","0"
"20098","2099","SRV","0","0","3.89045050630647","0","-27.2331534152701","0"
"20099","2099","SRV","0","0","-3.89045050515784","0","27.2331534152361","0"
"20099","2099","SRV","0","0","47.9012045966568","0","124.526158984231","0"
"20099","2100","SRV","0","0","-40.0702001326969","0","-144.092958721422","0"
"20099","2100","SRV","0","0","5.67474708803714","0","-36.8858552215574","0"
"20100","2100","SRV","0","0","-5.67474709011636","0","36.885855221163","0"
"20100","2100","SRV","0","0","40.0702001322961","0","144.092958721403","0"
"20100","2101","SRV","0","0","-32.6955851037664","0","-157.271542898267","0"
"20100","2101","SRV","0","0","9.12351922767419","0","-54.7411145138901","0"
"20101","2101","SRV","0","0","-9.12351922754386","0","54.7411145139731","0"
"20101","2101","SRV","0","0","32.6955851038157","0","157.271542898353","0"
"20101","2102","SRV","0","0","-26.317578900931","0","-92.1115235420751","0"
"20101","2102","SRV","0","0","13.0952101345354","0","-72.0236539128949","0"
"20102","2102","SRV","0","0","-13.0952101349518","0","72.0236539129573","0"
"20102","2102","SRV","0","0","26.3175789005967","0","92.111523542123","0"
"20102","2103","SRV","0","0","-21.3860638951715","0","-85.5442555810776","0"
"20102","2103","SRV","0","0","17.310640246237","0","-86.5531993662211","0"
"20103","2103","SRV","0","0","-17.310640245783","0","86.5531993662904","0"
"20103","2103","SRV","0","0","21.3860638952379","0","85.5442555811345","0"
"20103","2104","SRV","0","0","-16.7637229693395","0","-75.4367516608227","0"
"20103","2104","SRV","0","0","21.9329811525892","0","-98.6984138274616","0"
"20104","2104","SRV","0","0","-21.9329811532606","0","98.6984138273341","0"
"20104","2104","SRV","0","0","16.7637229698293","0","75.4367516609355","0"
"20104","2105","SRV","0","0","-12.6116812160015","0","-63.0584052327142","0"
"20104","2105","SRV","0","0","26.9278844395136","0","-107.711537757708","0"
"20105","2105","SRV","0","0","-26.9278844391643","0","107.711537757697","0"
"20105","2105","SRV","0","0","12.611681216412","0","63.0584052326308","0"
"20105","2106","SRV","0","0","-8.70340603722156","0","-47.8687323969671","0"
"20105","2106","SRV","0","0","32.9708794494414","0","-172.777525037982","0"
"20106","2106","SRV","0","0","-32.9708794501933","0","172.77752503781","0"
"20106","2106","SRV","0","0","8.70340603696064","0","47.8687323969844","0"
"20106","2107","SRV","0","0","-5.42119213736036","0","-32.5271519517996","0"
"20106","2107","SRV","0","0","40.2718794246692","0","-163.730147930955","0"
"20107","2107","SRV","0","0","-40.2718794239181","0","163.730147931066","0"
"20107","2107","SRV","0","0","5.42119213743949","0","32.527151951726","0"
"20107","2108","SRV","0","0","-3.70027177229355","0","-24.0517660568063","0"
"20107","2108","SRV","0","0","47.9587837599004","0","-148.346419496332","0"
"20108","2108","SRV","0","0","-47.9587837600447","0","148.34641949638","0"
"20108","2108","SRV","0","0","3.70027177127166","0","24.0517660568568","0"
"20108","2109","SRV","0","0","-2.22311622341724","0","-15.561813027559","0"
"20108","2109","SRV","0","0","56.5479604376791","0","-130.69306902697","0"
"20109","2109","SRV","0","0","-56.5479604371996","0","130.693069027053","0"
"20109","2109","SRV","0","0","2.22311622293391","0","15.5618130279267","0"
"20109","2110","SRV","0","0","-1.15164653123297","0","-8.63734871147775","0"
"20109","2110","SRV","0","0","65.7144868386531","0","-106.739067700517","0"
"20110","2110","SRV","0","0","-65.7144868381273","0","106.739067700441","0"
"20110","2110","SRV","0","0","1.1516465310366","0","8.63734871113768","0"
"20110","2111","SRV","0","0","-0.453948754837647","0","-3.63159003894531","0"
"20110","2111","SRV","0","0","74.9685195732406","0","-77.2357946171942","0"
"20111","2111","SRV","0","0","-74.9685195735911","0","77.2357946171285","0"
"20111","2111","SRV","0","0","0.453948755282218","0","3.63159003866266","0"
"20111","2112","SRV","0","0","-2.51926891631616E-10","0","-9.44364661904073E-11","0"
"20111","2112","SRV","0","0","84.0708224015591","0","-42.0354112011074","0"
"20112","2112","SRV","0","0","-84.0708224020815","0","42.0354112010408","0"
"20112","2112","SRV","0","0","1.73279692766307E-10","0","-8.66398463831534E-11","0"
"20112","2113","SRV","0","0","-1.73279692766307E-10","0","0","0"
"20112","2113","SRV","0","0","93.2855845092208","0","0","0"
"20113","2113","SRV","0","0","-2.08287778921334E-11","0","0","0"
"20113","2113","SRV","0","0","84.0632200803703","0","0","0"
"20113","2114","SRV","0","0","-74.9609103085118","0","-39.7477299564378","0"
"20113","2114","SRV","0","0","0.449857640950544","0","-3.82378982394616","0"
"20114","2114","SRV","0","0","-0.449857642799539","0","3.82378982373795","0"
"20114","2114","SRV","0","0","74.9609103086395","0","39.7477299563502","0"
"20114","2115","SRV","0","0","-65.6966441980112","0","-73.9560560906621","0"
"20114","2115","SRV","0","0","1.13118549481515","0","-9.04948395878393","0"
"20115","2115","SRV","0","0","-1.13118549528911","0","9.04948395891265","0"
"20115","2115","SRV","0","0","65.6966441976265","0","73.9560560906175","0"
"20115","2116","SRV","0","0","-56.5403555128706","0","-102.499716280358","0"
"20115","2116","SRV","0","0","2.20266342411971","0","-16.5199751785878","0"
"20116","2116","SRV","0","0","-2.2026634258479","0","16.5199751785937","0"
"20116","2116","SRV","0","0","56.5403555132097","0","102.4997162804","0"
"20116","2117","SRV","0","0","-47.6529853431272","0","-124.692210479418","0"
"20116","2117","SRV","0","0","3.66960495756705","0","-25.6872345541215","0"
"20117","2117","SRV","0","0","-3.66960495753239","0","25.6872345541235","0"
"20117","2117","SRV","0","0","47.6529853429589","0","124.692210479513","0"
"20117","2118","SRV","0","0","-39.7483893294039","0","-144.613344490727","0"
"20117","2118","SRV","0","0","5.58599011057556","0","-38.6277060232864","0"
"20118","2118","SRV","0","0","-5.58599011039183","0","38.6277060233934","0"
"20118","2118","SRV","0","0","39.7483893300645","0","144.61334449069","0"
"20118","2119","SRV","0","0","-32.3737602423192","0","-158.293553112119","0"
"20118","2119","SRV","0","0","9.2104762988506","0","-56.9835128683543","0"
"20119","2119","SRV","0","0","-9.21047629867419","0","56.9835128683975","0"
"20119","2119","SRV","0","0","32.373760242302","0","158.29355311212","0"
"20119","2120","SRV","0","0","-27.0263041877776","0","-94.5920617615397","0"
"20119","2120","SRV","0","0","13.316102634118","0","-74.434718862969","0"
"20120","2120","SRV","0","0","-13.3161026337696","0","74.4347188628407","0"
"20120","2120","SRV","0","0","27.0263041880172","0","94.5920617615836","0"
"20120","2121","SRV","0","0","-22.0211431773546","0","-88.0845727087332","0"
"20120","2121","SRV","0","0","17.6654681108416","0","-89.0726103269636","0"
"20121","2121","SRV","0","0","-17.6654681102016","0","89.0726103268764","0"
"20121","2121","SRV","0","0","22.0211431768055","0","88.0845727087817","0"
"20121","2122","SRV","0","0","-17.3988336890109","0","-78.2947498184956","0"
"20121","2122","SRV","0","0","21.2978663353878","0","-95.840397136935","0"
"20122","2122","SRV","0","0","-21.2978663359948","0","95.8403971367947","0"
"20122","2122","SRV","0","0","17.3988336896104","0","78.2947498184219","0"
"20122","2123","SRV","0","0","-13.1732169120286","0","-65.8660838724265","0"
"20122","2123","SRV","0","0","26.3689454127445","0","-113.978091025203","0"
"20123","2123","SRV","0","0","-26.3689454125359","0","113.978091025088","0"
"20123","2123","SRV","0","0","13.1732169110859","0","65.8660838724197","0"
"20123","2124","SRV","0","0","-9.19127237493207","0","-50.5519972435973","0"
"20123","2124","SRV","0","0","32.8076088553373","0","-114.826627424699","0"
"20124","2124","SRV","0","0","-32.8076088554539","0","114.826627424642","0"
"20124","2124","SRV","0","0","9.19127237476797","0","50.5519972436683","0"
"20124","2125","SRV","0","0","-5.71561554833617","0","-34.2936923195167","0"
"20124","2125","SRV","0","0","40.1148920756787","0","-164.078136644981","0"
"20125","2125","SRV","0","0","-40.1148920757558","0","164.078136645167","0"
"20125","2125","SRV","0","0","5.71561554733024","0","34.2936923196025","0"
"20125","2126","SRV","0","0","-3.92111732111926","0","-25.4872620914378","0"
"20125","2126","SRV","0","0","47.9356883666121","0","-148.470933530897","0"
"20126","2126","SRV","0","0","-47.9356883658519","0","148.470933530853","0"
"20126","2126","SRV","0","0","3.92111732165044","0","25.487262091088","0"
"20126","2127","SRV","0","0","-2.37034672726701","0","-16.5924264476034","0"
"20126","2127","SRV","0","0","56.6027273132973","0","-130.140146208167","0"
"20127","2127","SRV","0","0","-56.602727313621","0","130.140146208031","0"
"20127","2127","SRV","0","0","2.37034672700249","0","16.5924264475058","0"
"20127","2128","SRV","0","0","-1.29885643677342","0","-9.74142296827959","0"
"20127","2128","SRV","0","0","65.842861925433","0","-106.269171087538","0"
"20128","2128","SRV","0","0","-65.8428619257426","0","106.269171087594","0"
"20128","2128","SRV","0","0","1.29885643518677","0","9.7414229685592","0"
"20128","2129","SRV","0","0","-0.52755583247146","0","-4.22044666373251","0"
"20128","2129","SRV","0","0","75.0232921517087","0","-77.2905683842611","0"
"20129","2129","SRV","0","0","-75.0232921511839","0","77.2905683843506","0"
"20129","2129","SRV","0","0","0.527555833067237","0","4.22044666371082","0"
"20129","2130","SRV","0","0","-8.19318541147872E-10","0","-6.92941078723565E-10","0"
"20129","2130","SRV","0","0","84.1256698600423","0","-42.0628349303151","0"
"20130","2130","SRV","0","0","-84.1256698606663","0","42.0628349303331","0"
"20130","2130","SRV","0","0","3.37910866238347E-10","0","-1.68955433119174E-10","0"
"20130","2131","SRV","0","0","-3.37910866238347E-10","0","0","0"
"20130","2131","SRV","0","0","93.4140435937595","0","0","0"
"20131","2131","SRV","0","0","1.22268972253713E-11","0","0","0"
"20131","2131","SRV","0","0","83.4441643872842","0","0","0"
"20131","2132","SRV","0","0","-73.533781308962","0","-39.0341272003126","0"
"20131","2132","SRV","0","0","0.449857640291336","0","-3.82378982427576","0"
"20132","2132","SRV","0","0","-0.449857642158558","0","3.82378982434214","0"
"20132","2132","SRV","0","0","73.5337813076459","0","39.034127200459","0"
"20132","2133","SRV","0","0","-63.1440851883447","0","-72.0658818933233","0"
"20132","2133","SRV","0","0","1.10964527198552","0","-8.87716216525862","0"
"20133","2133","SRV","0","0","-1.10964527067301","0","8.87716216562259","0"
"20133","2133","SRV","0","0","63.1440851895494","0","72.0658818933242","0"
"20133","2134","SRV","0","0","-52.4542051649636","0","-97.0328727308676","0"
"20133","2134","SRV","0","0","2.32330858137993","0","-17.4248138426907","0"
"20134","2134","SRV","0","0","-2.3233085840985","0","17.4248138423951","0"
"20134","2134","SRV","0","0","52.4542051638138","0","97.0328727309623","0"
"20134","2135","SRV","0","0","-41.520605528402","0","-113.08986671795","0"
"20134","2135","SRV","0","0","3.85056223093058","0","-26.9539354799378","0"
"20135","2135","SRV","0","0","-3.8505622299241","0","26.9539354801444","0"
"20135","2135","SRV","0","0","41.5206055293206","0","113.089866717959","0"
"20135","2136","SRV","0","0","-34.6682974994033","0","-130.197710681121","0"
"20135","2136","SRV","0","0","5.62157649626455","0","-36.5402463806854","0"
"20136","2136","SRV","0","0","-5.62157649593366","0","36.5402463804373","0"
"20136","2136","SRV","0","0","34.6682974995725","0","130.197710681096","0"
"20136","2137","SRV","0","0","-28.4269866311848","0","-147.232968764732","0"
"20136","2137","SRV","0","0","8.53014072492618","0","-58.8740514659179","0"
"20137","2137","SRV","0","0","-8.53014072534642","0","58.874051465895","0"
"20137","2137","SRV","0","0","28.4269866313048","0","147.232968764696","0"
"20137","2138","SRV","0","0","-21.9709055005615","0","-159.976783737273","0"
"20137","2138","SRV","0","0","12.6904051203817","0","-76.4226049146265","0"
"20138","2138","SRV","0","0","-12.6904051204006","0","76.4226049145374","0"
"20138","2138","SRV","0","0","21.9709055010018","0","159.976783737264","0"
"20138","2139","SRV","0","0","-15.1319986140322","0","-168.252014139143","0"
"20138","2139","SRV","0","0","17.4105056764816","0","-136.984478482049","0"
"20139","2139","SRV","0","0","-17.4105056766448","0","136.984478482056","0"
"20139","2139","SRV","0","0","15.1319986137197","0","168.252014139088","0"
"20139","2140","SRV","0","0","-7.89640668556759","0","-171.547107744964","0"
"20139","2140","SRV","0","0","22.9478434099053","0","-127.073813525714","0"
"20140","2140","SRV","0","0","-22.9478434099007","0","127.073813525723","0"
"20140","2140","SRV","0","0","7.8964066845379","0","171.547107745074","0"
"20140","2141","SRV","0","0","-0.417118146291502","0","-168.655113397573","0"
"20140","2141","SRV","0","0","28.4852825268926","0","-113.893094597548","0"
"20141","2141","SRV","0","0","-28.4852825268851","0","113.893094597561","0"
"20141","2141","SRV","0","0","0.417118146100279","0","168.655113397617","0"
"20141","2142","SRV","0","0","-3.2160869075063E-10","0","9.82087120581427E-10","0"
"20141","2142","SRV","0","0","36.1963904958041","0","-103.095293561097","0"
"20142","2142","SRV","0","0","-36.196390495656","0","103.09529356109","0"
"20142","2142","SRV","0","0","4.44226827355713E-10","0","-1.6489369493453E-09","0"
"20142","2143","SRV","0","0","-4.44226827355713E-10","0","1.42698546791382E-09","0"
"20142","2143","SRV","0","0","42.1283754933846","0","-84.4953651685587","0"
"20143","2143","SRV","0","0","-42.1283754937594","0","84.4953651685702","0"
"20143","2143","SRV","0","0","1.72106796814972E-10","0","-1.32360685573232E-09","0"
"20143","2144","SRV","0","0","-1.72106796814972E-10","0","1.20961704687987E-09","0"
"20143","2144","SRV","0","0","47.8565279339519","0","-64.6316807774127","0"
"20144","2144","SRV","0","0","-47.8565279338086","0","64.6316807774125","0"
"20144","2144","SRV","0","0","7.15556319361582E-11","0","-1.19167489779225E-09","0"
"20144","2145","SRV","0","0","-7.15556319361582E-11","0","1.13183314658225E-09","0"
"20144","2145","SRV","0","0","56.9883511715546","0","-127.580276503982","0"
"20145","2145","SRV","0","0","-56.9883511714364","0","127.580276503916","0"
"20145","2145","SRV","0","0","3.2238061692265E-10","0","-1.30533916729478E-09","0"
"20145","2146","SRV","0","0","-3.2238061692265E-10","0","1.14242143018715E-09","0"
"20145","2146","SRV","0","0","66.2410845139496","0","-99.2403158918856","0"
"20146","2146","SRV","0","0","-66.2410845139618","0","99.2403158918077","0"
"20146","2146","SRV","0","0","2.41560214755957E-10","0","-1.09816610750989E-09","0"
"20146","2147","SRV","0","0","-2.41560214755957E-10","0","1.01110432082416E-09","0"
"20146","2147","SRV","0","0","76.5489318043303","0","-57.2075421469161","0"
"20147","2147","SRV","0","0","-76.5489318047953","0","57.2075421469623","0"
"20147","2147","SRV","0","0","3.79385875306492E-10","0","-9.9853345562009E-10","0"
"20147","2148","SRV","0","0","-3.79385875306492E-10","0","8.14601413251257E-10","0"
"20147","2148","SRV","0","0","87.4320972313827","0","-7.4321149521637","0"
"20148","2148","SRV","0","0","-87.4320972310355","0","7.43211495210727","0"
"20148","2148","SRV","0","0","2.60170189093491E-10","0","-8.24101147066613E-10","0"
"20148","2149","SRV","0","0","-2.60170189093491E-10","0","6.82724907000458E-10","0"
"20148","2149","SRV","0","0","98.5593665092346","0","52.9591821795846","0"
"20149","2149","SRV","0","0","-8.3649392934757E-10","0","2.20784734203605E-10","0"
"20149","2149","SRV","0","0","64.3299058842794","0","-84.6593519967022","0"
"20149","2150","SRV","0","0","-54.6866703345718","0","55.5222839309786","0"
"20149","2150","SRV","0","0","8.77820330214655E-10","0","2.4298482882874E-10","0"
"20150","2150","SRV","0","0","-1.17754286870152E-09","0","7.98434454051178E-10","0"
"20150","2150","SRV","0","0","54.6866703327712","0","-55.522283931001","0"
"20150","2151","SRV","0","0","-28.5029396127614","0","35.8788654068732","0"
"20150","2151","SRV","0","0","1.26993125671087E-09","0","2.96104835294208E-10","0"
"20151","2151","SRV","0","0","-7.87595395710412E-10","0","4.68883333105068E-10","0"
"20151","2151","SRV","0","0","28.5029396144827","0","-35.8788654066308","0"
"20151","2152","SRV","0","0","-19.3601431087406","0","21.6273955988197","0"
"20151","2152","SRV","0","0","7.87595395710412E-10","0","-1.48389292802116E-10","0"
"20152","2152","SRV","0","0","-6.60214154521694E-10","0","1.08182356242705E-10","0"
"20152","2152","SRV","0","0","19.3601431088198","0","-21.6273955993246","0"
"20152","2153","SRV","0","0","-14.2514125371015","0","11.9473240443566","0"
"20152","2153","SRV","0","0","6.60214154521694E-10","0","3.72345506681095E-10","0"
"20153","2153","SRV","0","0","-6.94305997705458E-10","0","-5.94393738036855E-10","0"
"20153","2153","SRV","0","0","14.2514125341332","0","-11.9473240441592","0"
"20153","2154","SRV","0","0","-9.64323554972881","0","4.82161777716812","0"
"20153","2154","SRV","0","0","1.80617582259546E-09","0","1.50461165470805E-09","0"
"20154","2154","SRV","0","0","-2.06842449521361E-09","0","2.73982620020184E-10","0"
"20154","2154","SRV","0","0","9.64323555220006","0","-4.8216177768908","0"
"20154","2155","SRV","0","0","-1.92980628562811E-09","0","9.82201624916868E-10","0"
"20154","2155","SRV","0","0","2.06842449521361E-09","0","6.86348634111073E-10","0"
"20155","2155","SRV","0","0","-2.72813716302044E-10","0","1.7559943918181E-11","0"
"20155","2155","SRV","0","0","2.98867339706073E-09","0","-9.13772496606934E-10","0"
"20155","2156","SRV","0","0","-2.98867339706073E-09","0","-4.0775270147526E-10","0"
"20155","2156","SRV","0","0","2.72813716302044E-10","0","9.94024895211921E-11","0"
"20156","2156","SRV","0","0","-6.65685496471948E-10","0","5.8032377232276E-11","0"
"20156","2156","SRV","0","0","4.40630281403437E-09","0","-1.17352066111412E-09","0"
"20156","2157","SRV","0","0","-4.40630281403437E-09","0","-6.03363137264452E-10","0"
"20156","2157","SRV","0","0","6.65685496471948E-10","0","-2.82387507041143E-11","0"
"30006","1006","SRV","121.021403458726","0","0","0","0","0"
"30006","1006","SRV","121.021403458726","0","0","0","0","0"
"30006","2006","SRV","-121.021403458726","0","0","0","0","0"
"30006","2006","SRV","-121.021403458726","0","0","0","0","0"
"30024","1024","SRV","84.9794742747012","0","0","0","0","0"
"30024","1024","SRV","84.9794742747012","0","0","0","0","0"
"30024","2024","SRV","-84.9794742747012","0","0","0","0","0"
"30024","2024","SRV","-84.9794742747012","0","0","0","0","0"
"30042","1042","SRV","0.539829170586285","0","0","0","0","0"
"30042","1042","SRV","0.539829170586285","0","0","0","0","0"
"30042","2042","SRV","-0.539829170586285","0","0","0","0","0"
"30042","2042","SRV","-0.539829170586285","0","0","0","0","0"
"30059","1059","SRV","2.27951937030798E-11","0","0","0","0","0"
"30059","1059","SRV","2.27951937030798E-11","0","0","0","0","0"
"30059","2059","SRV","-2.27951937030798E-11","0","0","0","0","0"
"30059","2059","SRV","-2.27951937030798E-11","0","0","0","0","0"
"30077","1077","SRV","1.07563622525766E-11","0","0","0","0","0"
"30077","1077","SRV","1.07563622525766E-11","0","0","0","0","0"
"30077","2077","SRV","-1.07563622525766E-11","0","0","0","0","0"
"30077","2077","SRV","-1.07563622525766E-11","0","0","0","0","0"
"30095","1095","SRV","-5.81082743400128E-13","0","0","0","0","0"
"30095","1095","SRV","-5.81082743400128E-13","0","0","0","0","0"
"30095","2095","SRV","5.81082743400128E-13","0","0","0","0","0"
"30095","2095","SRV","5.81082743400128E-13","0","0","0","0","0"
"30113","1113","SRV","8.25558562606074E-12","0","0","0","0","0"
"30113","1113","SRV","8.25558562606074E-12","0","0","0","0","0"
"30113","2113","SRV","-8.25558562606074E-12","0","0","0","0","0"
"30113","2113","SRV","-8.25558562606074E-12","0","0","0","0","0"
"30131","1131","SRV","7.12985096404652E-12","0","0","0","0","0"
"30131","1131","SRV","7.12985096404652E-12","0","0","0","0","0"
"30131","2131","SRV","-7.12985096404652E-12","0","0","0","0","0"
"30131","2131","SRV","-7.12985096404652E-12","0","0","0","0","0"
"30149","1149","SRV","2.53350683424004E-12","0","0","0","0","0"
"30149","1149","SRV","2.53350683424004E-12","0","0","0","0","0"
"30149","2149","SRV","-2.53350683424004E-12","0","0","0","0","0"
"30149","2149","SRV","-2.53350683424004E-12","0","0","0","0","0"
